,title,cep,price,product_type,link
25,"AQUALUX EM PONTA DE CAMPINA, CABEDELO, COM 3 suítes, na João Pessoa Imóveis®",58101650,3000000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/aqualux-em-ponta-de-campina-cabedelo-com-3-suites-na-joao-pessoa-imoveis-1424016733
26,"Grandmare Altiplano, 3 quartos na João Pessoa Imóveis®",58046110,1340000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/grandmare-altiplano-3-quartos-na-joao-pessoa-imoveis-1424011821
27,"Apartamento em Altiplano para quem tem medo de altura com 3 quartos, João Pessoa Imóveis®",58046110,1348000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-em-altiplano-para-quem-tem-medo-de-altura-com-3-quartos-joao-pessoa-imoveis-1424008940
28,"Apartamento no Bessa, 2 e 3 quartos, NATIVE ALLIANCE na João Pessoa Imóveis®?",58037645,800000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-no-bessa-2-e-3-quartos-native-alliance-na-joao-pessoa-imoveis-1420071000
29,"Horizon Alliance, apartamento em Altiplano com 2 ou 3 quartos na João Pessoa Imóveis®?",58046110,1200000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/horizon-alliance-apartamento-em-altiplano-com-2-ou-3-quartos-na-joao-pessoa-imoveis-1420070219
30,"Apartamento com 110m2, 3 quartos sendo 2 suítes em Altiplano, João Pessoa Imóveis®?",58046110,1550000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-com-110m2-3-quartos-sendo-2-suites-em-altiplano-joao-pessoa-imoveis-1420069781
31,"Heron Marinho, Apartamento com 510m2, Altiplano na João Pessoa Imóveis®?",58046110,5561000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/heron-marinho-apartamento-com-510m2-altiplano-na-joao-pessoa-imoveis-1420069216
32,"Apartamento em Altiplano, 3 quartos na João Pessoa Imóveis®",58046110,1545000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-em-altiplano-3-quartos-na-joao-pessoa-imoveis-1419967378
33,"Grandmare Altiplano, Alliance com 3 quartos e área de lazer João Pessoa Imóveis®",58046110,1348291.0,Venda,https://pb.olx.com.br/paraiba/imoveis/grandmare-altiplano-alliance-com-3-quartos-e-area-de-lazer-joao-pessoa-imoveis-1417508315
34,"Apartamento pé na areia, beira-mar da praia em João Pessoa Imóveis®",58046110,984000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-pe-na-areia-beira-mar-da-praia-em-joao-pessoa-imoveis-1415207864
35,"Apartamento beira-mar de Cabo Branco, João Pessoa Imóveis®",58045010,2047000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-beira-mar-de-cabo-branco-joao-pessoa-imoveis-1415206042
36,"APARTAMENTO NO BESSA, 2 e 3 quartos, João Pessoa Imóveis®",58035330,840000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-no-bessa-2-e-3-quartos-joao-pessoa-imoveis-1415202842
37,"Lançamento Alliance, Ruy Carneiro, Essence com 3 suítes, João Pessoa Imóveis®",58043360,1147000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/lancamento-alliance-ruy-carneiro-essence-com-3-suites-joao-pessoa-imoveis-1282718309
38,"Apartamento no Bairro dos Estados com 3 suítes, João Pessoa Imóveis®",58031270,2172000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-no-bairro-dos-estados-com-3-suites-joao-pessoa-imoveis-1317989151
39,"Falésia, Apartamento beira-mar na Praia do Seixas em João Pessoa Imóveis com 2 quartos",58045510,933000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/falesia-apartamento-beira-mar-na-praia-do-seixas-em-joao-pessoa-imoveis-com-2-quartos-1235605520
40,"Alti, Altiplano Residencial, Alti - H-Station, João Pessoa Imóveis",58046110,4243000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/alti-altiplano-residencial-alti-h-station-joao-pessoa-imoveis-1261060966
41,"GHC Cabo Branco, Artus Vivence, João Pessoa Imóveis®",58046110,1664000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/ghc-cabo-branco-artus-vivence-joao-pessoa-imoveis-1389720416
42,"Apartamento Oro Alliance, Altiplano, João Pessoa Imóveis®",58046110,3223000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-oro-alliance-altiplano-joao-pessoa-imoveis-1330798696
44,"Sunny Apartments Jardim Oceania, Bessa, Apartamento João Pessoa Imóveis®",58037308,683445.0,Venda,https://pb.olx.com.br/paraiba/imoveis/sunny-apartments-jardim-oceania-bessa-apartamento-joao-pessoa-imoveis-1389557605
45,"Apartamento no Bairro dos Estados, 4 suítes, João Pessoa Imóveis®",58031270,2129000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-no-bairro-dos-estados-4-suites-joao-pessoa-imoveis-1317991878
46,"Apartamento em Altiplano, com 4 suítes, João Pessoa Imóveis®",58046110,2600000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-em-altiplano-com-4-suites-joao-pessoa-imoveis-1330790259
47,"Nai Cabo Branco, Alliance (Frente Mar) com 182m2 na João Pessoa Imóveis®",58045010,4533633.0,Venda,https://pb.olx.com.br/paraiba/imoveis/nai-cabo-branco-alliance-frente-mar-com-182m2-na-joao-pessoa-imoveis-1265147383
48,"Apartamento em Altiplano com vista mar, 5 suítes em João Pessoa Imóveis",58046110,5491000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-em-altiplano-com-vista-mar-5-suites-em-joao-pessoa-imoveis-1350295820
49,"Apartamento em Altiplano, Grandmare com 3 quartos, João Pessoa Imóveis®",58046110,1348000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-em-altiplano-grandmare-com-3-quartos-joao-pessoa-imoveis-1297576669
50,"Apartamento na praia de Cabo Branco, NAI ALLIANCE, João Pessoa Imóveis®",58045010,10208000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-na-praia-de-cabo-branco-nai-alliance-joao-pessoa-imoveis-1211635917
51,Ocean View Oasis - OPORTUNIDADE pra INVESTIMENTO. Imóveis 1 e 2 quartos à venda em Jardim,58037235,624629.0,Venda,https://pb.olx.com.br/paraiba/imoveis/ocean-view-oasis-oportunidade-pra-investimento-imoveis-1-e-2-quartos-a-venda-em-jardim-1419087580
58,João Pessoa - Excelente Apartamento no Altiplano,58046000,565000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/joao-pessoa-excelente-apartamento-no-altiplano-1430986901
60,"João Pessoa Flat Beira Mar do Bessa, pronto e novo 23 m² | R$ 549 mil",58037010,549000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/joao-pessoa-flat-beira-mar-do-bessa-pronto-e-novo-23-m-r-549-mil-1429272475
61,João Pessoa - Apartamento com 4 quartos Bessa I,58035300,810000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/joao-pessoa-apartamento-com-4-quartos-bessa-i-1429111364
62,João Pessoa: Elegante Apto. Temporada 3 Quartos com Vista Mar,58037603,6500.0,Aluguel,https://pb.olx.com.br/paraiba/imoveis/joao-pessoa-elegante-apto-temporada-3-quartos-com-vista-mar-1420145484
64,João Pessoa Flat R$ 279 mil,58042000,279000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/joao-pessoa-flat-r-279-mil-1407247897
65,João Pessoa - Apartamento Padrão - Jardim Oceania,58037030,2800001.0,Venda,https://pb.olx.com.br/paraiba/imoveis/joao-pessoa-apartamento-padrao-jardim-oceania-1124908369
66,João Pessoa - Apartamento Padrão - Cabo Branco,58045230,2200001.0,Venda,https://pb.olx.com.br/paraiba/imoveis/joao-pessoa-apartamento-padrao-cabo-branco-1093243206
67,"João Pessoa, Centro, Prédio com 904 metros (BARATO).",58010820,1100000.0,Venda,https://pb.olx.com.br/paraiba/comercio-e-industria/joao-pessoa-centro-predio-com-904-metros-barato-1430613536
69,"Joao Pessoa, Ótima Área Com 54.000 Metros  em   João Pessoa - PB",58062184,15000000.0,Venda,https://pb.olx.com.br/paraiba/terrenos/joao-pessoa-otima-area-com-54-000-metros-em-joao-pessoa-pb-1418248296
70,João Pessoa Casa Condomínio 03 quartos R$ 825 mil,58033455,825000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/joao-pessoa-casa-condominio-03-quartos-r-825-mil-1407769415
71,João Pessoa - Prédio Inteiro - Mangabeira,58055000,4000000.0,Venda,https://pb.olx.com.br/paraiba/comercio-e-industria/joao-pessoa-predio-inteiro-mangabeira-1122352895
72,João Pessoa - Prédio Inteiro - Mangabeira,58055000,25001.0,Aluguel,https://pb.olx.com.br/paraiba/comercio-e-industria/joao-pessoa-predio-inteiro-mangabeira-1122352789
73,João Pessoa - Conjunto Comercial/Sala - Centro,58013123,190001.0,Venda,https://pb.olx.com.br/paraiba/comercio-e-industria/joao-pessoa-conjunto-comercial-sala-centro-1072615078
74,"No João Paulo II, apto já avaliado! + documentação inclusa!",58076702,115000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/no-joao-paulo-ii-apto-ja-avaliado-documentacao-inclusa-1433341991
75,Oportunidade João Paulo II,58076698,40000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-joao-paulo-ii-1430913035
76,João Agripino - Alugo apartamento alto padrão! Mobiliado,58034575,7000.0,Aluguel,https://pb.olx.com.br/paraiba/imoveis/joao-agripino-alugo-apartamento-alto-padrao-mobiliado-1425610345
77,"Apartamento para Venda em João Pessoa, Bessa, 2 dormitórios, 1 suíte, 2 banheiros, 1 vaga",58035110,450000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-2-dormitorios-1-suite-2-banheiros-1-vaga-1433532911
78,"Flat para Venda em João Pessoa, cabo branco, 1 dormitório, 1 banheiro, 1 vaga",58045200,489000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/flat-para-venda-em-joao-pessoa-cabo-branco-1-dormitorio-1-banheiro-1-vaga-1433528681
79,"Apartamento para Venda em João Pessoa, bessa, 3 dormitórios, 2 suítes, 4 banheiros, 2 vaga",58037603,1302901.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-3-dormitorios-2-suites-4-banheiros-2-vaga-1136426872
80,"Apartamento para Venda em João Pessoa, bessa, 2 dormitórios, 1 suíte, 2 banheiros, 2 vagas",58037603,570000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-2-dormitorios-1-suite-2-banheiros-2-vagas-1372236128
81,"Apartamento para Venda em João Pessoa, manaira, 4 dormitórios, 4 suítes, 5 banheiros, 2 va",58038461,750000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-4-dormitorios-4-suites-5-banheiros-2-va-1387494545
82,"Apartamento para Venda em João Pessoa, tambaú, 3 dormitórios, 3 suítes, 2 banheiros, 2 vag",58039190,1780000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-tambau-3-dormitorios-3-suites-2-banheiros-2-vag-1302861042
83,"Apartamento para Venda em João Pessoa, bessa, 3 dormitórios, 2 suítes, 3 banheiros, 2 vaga",58036845,1139929.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-3-dormitorios-2-suites-3-banheiros-2-vaga-1345583617
84,"Apartamento para Venda em João Pessoa, bessa, 2 dormitórios, 1 suíte, 2 banheiros, 1 vaga",58037740,548000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-2-dormitorios-1-suite-2-banheiros-1-vaga-1351259813
85,"Apartamento para Venda em João Pessoa, manaira, 2 dormitórios, 1 banheiro, 1 vaga",58038000,630000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-2-dormitorios-1-banheiro-1-vaga-1415288307
86,"Flat para Venda em João Pessoa, manaira, 1 dormitório, 1 banheiro, 1 vaga",58038170,426428.0,Venda,https://pb.olx.com.br/paraiba/imoveis/flat-para-venda-em-joao-pessoa-manaira-1-dormitorio-1-banheiro-1-vaga-1390861023
87,"Apartamento para Venda em João Pessoa, manaira, 2 dormitórios, 2 suítes, 3 banheiros, 1 va",58038310,841632.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-2-dormitorios-2-suites-3-banheiros-1-va-1419710366
88,"Flat para Venda em João Pessoa, bessa, 1 dormitório, 1 banheiro, 1 vaga",58037030,430000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/flat-para-venda-em-joao-pessoa-bessa-1-dormitorio-1-banheiro-1-vaga-1409809851
89,"Apartamento para Venda em João Pessoa, Bessa, 3 dormitórios, 2 suítes, 2 banheiros, 2 vaga",58035110,680000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-3-dormitorios-2-suites-2-banheiros-2-vaga-1433524640
90,"Apartamento para Venda em João Pessoa, Altiplano Cabo Branco, 3 dormitórios, 2 suítes, 3 b",58046033,1890000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-altiplano-cabo-branco-3-dormitorios-2-suites-3-b-1433521564
91,"Apartamento para Venda em João Pessoa, Jardim Oceania, 1 dormitório, 1 suíte, 2 banheiros,",58037550,575000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-1-dormitorio-1-suite-2-banheiros-1433521500
92,"Cobertura para Venda em João Pessoa, Bessa, 2 dormitórios, 1 suíte, 2 banheiros, 1 vaga",58035260,322031.0,Venda,https://pb.olx.com.br/paraiba/imoveis/cobertura-para-venda-em-joao-pessoa-bessa-2-dormitorios-1-suite-2-banheiros-1-vaga-1433516675
93,"Apartamento para Venda em João Pessoa, Tambaú, 3 dormitórios, 3 suítes, 1 banheiro, 2 vaga",58039230,1000000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-tambau-3-dormitorios-3-suites-1-banheiro-2-vaga-1433505356
94,"Apartamento para Venda em João Pessoa, Jardim Oceania, 2 dormitórios, 2 suítes, 1 banheiro",58037655,950000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-2-dormitorios-2-suites-1-banheiro-1433505198
95,"Apartamento para Venda em João Pessoa, Jardim Oceania, 2 dormitórios, 1 suíte, 1 banheiro,",58037435,730000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-2-dormitorios-1-suite-1-banheiro-1433504862
96,"Apartamento para Venda em João Pessoa, Bessa, 1 dormitório, 1 suíte, 1 banheiro, 1 vaga",58035110,420000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-1-dormitorio-1-suite-1-banheiro-1-vaga-1433503564
97,"Apartamento para Venda em João Pessoa, Bancários, 3 dormitórios, 1 suíte, 1 banheiro, 1 va",58051330,440000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bancarios-3-dormitorios-1-suite-1-banheiro-1-va-1433467280
98,"Apartamento para Venda em João Pessoa, Altiplano Cabo Branco, 3 dormitórios, 1 suíte, 1 ba",58046335,375000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-altiplano-cabo-branco-3-dormitorios-1-suite-1-ba-1433445956
99,"Cobertura para Venda em João Pessoa, Jardim Oceania, 2 dormitórios, 1 suíte, 2 banheiros,",58037255,949900.0,Venda,https://pb.olx.com.br/paraiba/imoveis/cobertura-para-venda-em-joao-pessoa-jardim-oceania-2-dormitorios-1-suite-2-banheiros-1433430640
100,"Apartamento para Venda em João Pessoa, cabo branco, 2 dormitórios, 2 suítes, 2 banheiros,",58045010,1200000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-cabo-branco-2-dormitorios-2-suites-2-banheiros-1418104035
101,"Apartamento para Venda em João Pessoa, Bessa, 3 dormitórios, 1 suíte, 2 banheiros, 1 vaga",58035240,717600.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-3-dormitorios-1-suite-2-banheiros-1-vaga-1433310351
102,"Apartamento para Venda em João Pessoa, Bessa, 2 dormitórios, 1 suíte, 2 banheiros, 1 vaga",58035060,573900.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-2-dormitorios-1-suite-2-banheiros-1-vaga-1433309667
103,"Apartamento para Venda em João Pessoa, Bessa, 2 dormitórios, 1 suíte, 2 banheiros, 1 vaga",58035170,524000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-2-dormitorios-1-suite-2-banheiros-1-vaga-1433309655
104,"Apartamento para Venda em João Pessoa, Bessa, 2 dormitórios, 1 suíte, 2 banheiros, 1 vaga",58035240,543200.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-2-dormitorios-1-suite-2-banheiros-1-vaga-1433309545
105,"Apartamento para Venda em João Pessoa, Brisamar, 4 dormitórios, 3 suítes, 4 banheiros, 3 v",58033030,1100000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-brisamar-4-dormitorios-3-suites-4-banheiros-3-v-1433230727
106,"Flat para Venda em João Pessoa, Tambaú, 1 dormitório, 1 suíte, 1 banheiro, 1 vaga",58039050,399000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/flat-para-venda-em-joao-pessoa-tambau-1-dormitorio-1-suite-1-banheiro-1-vaga-1433211762
107,"Apartamento para Venda em João Pessoa, Expedicionários, 2 dormitórios, 1 suíte, 2 banheiro",58041070,450000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-expedicionarios-2-dormitorios-1-suite-2-banheiro-1433202935
108,"Apartamento para Venda em João Pessoa, manaira, 3 dormitórios, 1 suíte, 2 banheiros, 2 vag",58038490,979000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-3-dormitorios-1-suite-2-banheiros-2-vag-1301954868
109,"Apartamento para Venda em João Pessoa, bessa, 2 dormitórios, 1 suíte, 2 banheiros, 2 vagas",58035190,435000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-2-dormitorios-1-suite-2-banheiros-2-vagas-1310380846
110,"Apartamento para Venda em João Pessoa, bessa, 3 dormitórios, 2 suítes, 3 banheiros, 2 vaga",58037622,1079165.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-3-dormitorios-2-suites-3-banheiros-2-vaga-1356536504
111,"Apartamento para Venda em João Pessoa, altiplano cabo branco, 4 dormitórios, 4 suítes, 6 b",58046070,2981165.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-altiplano-cabo-branco-4-dormitorios-4-suites-6-b-1356909548
112,"Apartamento para Venda em João Pessoa, manaira, 2 dormitórios, 1 banheiro, 1 vaga",58038330,460000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-2-dormitorios-1-banheiro-1-vaga-1404272901
113,"Apartamento para Venda em João Pessoa, bessa, 2 dormitórios, 1 suíte, 2 banheiros, 1 vaga",58036175,430000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-2-dormitorios-1-suite-2-banheiros-1-vaga-1409441982
114,"Apartamento para Venda em João Pessoa, tambaú, 3 dormitórios, 1 suíte, 3 banheiros, 1 vaga",58039021,500000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-tambau-3-dormitorios-1-suite-3-banheiros-1-vaga-1410099157
115,"Apartamento para Venda em João Pessoa, bessa, 2 dormitórios, 1 suíte, 2 banheiros, 1 vaga",58036570,595483.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-2-dormitorios-1-suite-2-banheiros-1-vaga-1376162271
116,"Apartamento para Venda em João Pessoa, manaira, 4 dormitórios, 4 suítes, 6 banheiros, 2 va",58038420,920000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-4-dormitorios-4-suites-6-banheiros-2-va-1417140298
117,"Apartamento para Venda em João Pessoa, Expedicionários, 2 dormitórios, 1 suíte, 2 banheiro",58041230,550000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-expedicionarios-2-dormitorios-1-suite-2-banheiro-1433182702
118,"Apartamento para Venda em João Pessoa, Aeroclube, 2 dormitórios, 1 suíte, 2 banheiros, 1 v",58036685,825000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-aeroclube-2-dormitorios-1-suite-2-banheiros-1-v-1433181766
119,"Apartamento para Venda em João Pessoa, Altiplano Cabo Branco, 4 dormitórios, 4 suítes, 5 b",58046060,2600000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-altiplano-cabo-branco-4-dormitorios-4-suites-5-b-1433181659
120,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,58080020,71654.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1433157413
121,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,58081420,75305.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1433157006
122,"Apartamento para Venda em João Pessoa, Jardim Oceania, 4 dormitórios, 2 suítes, 3 banheiro",58037530,1499000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-4-dormitorios-2-suites-3-banheiro-1433011742
123,"Apartamento para Venda em João Pessoa, Cabo Branco, 1 dormitório, 1 banheiro, 1 vaga",58045180,430000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-cabo-branco-1-dormitorio-1-banheiro-1-vaga-1433011592
124,"Apartamento para Venda em João Pessoa, Manaíra, 3 dormitórios, 1 suíte, 2 banheiros, 1 vag",58038000,769000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-3-dormitorios-1-suite-2-banheiros-1-vag-1433011593
125,"Apartamento para Venda em João Pessoa, Aeroclube, 3 dormitórios, 1 suíte, 2 banheiros, 1 v",58036185,389000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-aeroclube-3-dormitorios-1-suite-2-banheiros-1-v-1433011596
127,"Apartamento para Venda em João Pessoa, Tambaú, 3 dormitórios, 1 suíte, 2 banheiros",58039000,530000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-tambau-3-dormitorios-1-suite-2-banheiros-1432969579
128,"Apartamento para Venda em João Pessoa, Bessa, 1 dormitório, 1 suíte, 1 banheiro",58035000,350000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-1-dormitorio-1-suite-1-banheiro-1432969594
129,"Apartamento para Venda em João Pessoa, Miramar, 3 dormitórios, 1 suíte, 2 banheiros, 2 vag",58043320,570000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-miramar-3-dormitorios-1-suite-2-banheiros-2-vag-1432969580
130,"Apartamento para Venda em João Pessoa, Tambaú, 1 dormitório, 1 suíte, 1 banheiro, 1 vaga",58039080,499000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-tambau-1-dormitorio-1-suite-1-banheiro-1-vaga-1432962822
131,"Flat para Venda em João Pessoa, Cabo Branco, 1 dormitório, 1 suíte, 1 banheiro, 1 vaga",58045360,395450.0,Venda,https://pb.olx.com.br/paraiba/imoveis/flat-para-venda-em-joao-pessoa-cabo-branco-1-dormitorio-1-suite-1-banheiro-1-vaga-1432955333
132,"Cobertura para Venda em João Pessoa, Jardim São Paulo, 3 dormitórios, 2 suítes, 3 banheiro",58053050,559000.0,Venda,https://pb.olx.com.br/paraiba/imoveis/cobertura-para-venda-em-joao-pessoa-jardim-sao-paulo-3-dormitorios-2-suites-3-banheiro-1432955132
133,"Flat para Venda em João Pessoa, Jardim Oceania, 1 dormitório, 1 suíte, 1 banheiro, 1 vaga",58037030,446285.0,Venda,https://pb.olx.com.br/paraiba/imoveis/flat-para-venda-em-joao-pessoa-jardim-oceania-1-dormitorio-1-suite-1-banheiro-1-vaga-1432955124
134,"Flat para Venda em João Pessoa, Bessa, 1 dormitório, 1 suíte, 1 banheiro, 1 vaga",58035440,279566.0,Venda,https://pb.olx.com.br/paraiba/imoveis/flat-para-venda-em-joao-pessoa-bessa-1-dormitorio-1-suite-1-banheiro-1-vaga-1432955048
135,Oportunidade Única em JOAO PESSOA - PB | Tipo: Apartamento | Negociação: Venda Online | Si,58062162,81964.0,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-unica-em-joao-pessoa-pb-tipo-apartamento-negociacao-venda-online-si-1432952384
