title,location,price,product_type,link
Avaliação de Imóveis em Paraíba,"João Pessoa, PB, 58010340",(81) 99770-7...,Não especificado,https://pb.olx.com.br/paraiba/servicos/avaliacao-de-imoveis-em-paraiba-1266486459
Corretor de Imoveis - Ruann Yuri,"João Pessoa, PB, 58058260",Não especificado,Não especificado,https://pb.olx.com.br/paraiba/servicos/corretor-de-imoveis-ruann-yuri-1324361318
Laudos de Avaliação de Imóveis,"João Pessoa, PB, 58030001",(83) 98842-8...,Não especificado,https://pb.olx.com.br/paraiba/servicos/laudos-de-avaliacao-de-imoveis-1128767707
Laudos de Avaliação de Imóveis,"João Pessoa, PB, 58030001",Não especificado,Não especificado,https://pb.olx.com.br/paraiba/servicos/laudos-de-avaliacao-de-imoveis-1342566783
Laudos de Avaliação de Imóveis,"Estados, João Pessoa, PB, 58030001",Não especificado,Não especificado,https://pb.olx.com.br/paraiba/imoveis/laudos-de-avaliacao-de-imoveis-1342565363
Corretor  e avaliador  de imóveis,"João Pessoa, PB, 58059693",(83) 98840-7...,Não especificado,https://pb.olx.com.br/paraiba/servicos/corretor-e-avaliador-de-imoveis-1417606223
Curso de Corretor de Imóveis Ead,"João Pessoa, PB, 58064580",Não especificado,Não especificado,https://pb.olx.com.br/paraiba/servicos/curso-de-corretor-de-imoveis-ead-1417236694
Pininfarina João Pessoa Imóveis® Lançamento Ferrari Setai,"Altiplano Cabo Branco, João Pessoa, PB, 58046110",R$ 867.000,Venda,https://pb.olx.com.br/paraiba/imoveis/pininfarina-joao-pessoa-imoveis-lancamento-ferrari-setai-1308852051
Apartamento no bairro João Pessoa I Cadore Imóveis,"Blumenau, SC, 89036256",R$ 7.500,Aluguel,https://sc.olx.com.br/norte-de-santa-catarina/imoveis/apartamento-no-bairro-joao-pessoa-i-cadore-imoveis-1362070280
"Casa em Condomínio fechado, até 5 suítes, Portal do Sol, João Pessoa Imóveis®","Altiplano Cabo Branco, João Pessoa, PB, 58046110",R$ 1.931.000,Venda,https://pb.olx.com.br/paraiba/imoveis/casa-em-condominio-fechado-ate-5-suites-portal-do-sol-joao-pessoa-imoveis-1433338381
"Apartamento no Bessa, 3 quartos, entrega para 2028, João Pessoa Imóveis®","Altiplano Cabo Branco, João Pessoa, PB, 58046110",R$ 885.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-no-bessa-3-quartos-entrega-para-2028-joao-pessoa-imoveis-1433307931
"Apartamento em Altiplano com 3 quartos, vista para o mar na João Pessoa Imóveis®","Altiplano Cabo Branco, João Pessoa, PB, 58046110",R$ 1.559.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-em-altiplano-com-3-quartos-vista-para-o-mar-na-joao-pessoa-imoveis-1416472899
"AQUALUX EM PONTA DE CAMPINA, CABEDELO, COM 3 suítes, na João Pessoa Imóveis®","Ponta de Campina, Cabedelo, PB, 58101650",R$ 3.000.000,Venda,https://pb.olx.com.br/paraiba/imoveis/aqualux-em-ponta-de-campina-cabedelo-com-3-suites-na-joao-pessoa-imoveis-1424016733
"Grandmare Altiplano, 3 quartos na João Pessoa Imóveis®","Altiplano Cabo Branco, João Pessoa, PB, 58046110",R$ 1.340.000,Venda,https://pb.olx.com.br/paraiba/imoveis/grandmare-altiplano-3-quartos-na-joao-pessoa-imoveis-1424011821
"Apartamento em Altiplano para quem tem medo de altura com 3 quartos, João Pessoa Imóveis®","Altiplano Cabo Branco, João Pessoa, PB, 58046110",R$ 1.348.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-em-altiplano-para-quem-tem-medo-de-altura-com-3-quartos-joao-pessoa-imoveis-1424008940
"Apartamento no Bessa, 2 e 3 quartos, NATIVE ALLIANCE na João Pessoa Imóveis®?","Jardim Oceania, João Pessoa, PB, 58037645",R$ 800.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-no-bessa-2-e-3-quartos-native-alliance-na-joao-pessoa-imoveis-1420071000
"Horizon Alliance, apartamento em Altiplano com 2 ou 3 quartos na João Pessoa Imóveis®?","Altiplano Cabo Branco, João Pessoa, PB, 58046110",R$ 1.200.000,Venda,https://pb.olx.com.br/paraiba/imoveis/horizon-alliance-apartamento-em-altiplano-com-2-ou-3-quartos-na-joao-pessoa-imoveis-1420070219
"Apartamento com 110m2, 3 quartos sendo 2 suítes em Altiplano, João Pessoa Imóveis®?","Altiplano Cabo Branco, João Pessoa, PB, 58046110",R$ 1.550.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-com-110m2-3-quartos-sendo-2-suites-em-altiplano-joao-pessoa-imoveis-1420069781
"Heron Marinho, Apartamento com 510m2, Altiplano na João Pessoa Imóveis®?","Altiplano Cabo Branco, João Pessoa, PB, 58046110",R$ 5.561.000,Venda,https://pb.olx.com.br/paraiba/imoveis/heron-marinho-apartamento-com-510m2-altiplano-na-joao-pessoa-imoveis-1420069216
"Apartamento em Altiplano, 3 quartos na João Pessoa Imóveis®","Altiplano Cabo Branco, João Pessoa, PB, 58046110",R$ 1.545.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-em-altiplano-3-quartos-na-joao-pessoa-imoveis-1419967378
"Grandmare Altiplano, Alliance com 3 quartos e área de lazer João Pessoa Imóveis®","Altiplano Cabo Branco, João Pessoa, PB, 58046110",R$ 1.348.291,Venda,https://pb.olx.com.br/paraiba/imoveis/grandmare-altiplano-alliance-com-3-quartos-e-area-de-lazer-joao-pessoa-imoveis-1417508315
"Apartamento pé na areia, beira-mar da praia em João Pessoa Imóveis®","Altiplano Cabo Branco, João Pessoa, PB, 58046110",R$ 984.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-pe-na-areia-beira-mar-da-praia-em-joao-pessoa-imoveis-1415207864
"Apartamento beira-mar de Cabo Branco, João Pessoa Imóveis®","Cabo Branco, João Pessoa, PB, 58045010",R$ 2.047.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-beira-mar-de-cabo-branco-joao-pessoa-imoveis-1415206042
"APARTAMENTO NO BESSA, 2 e 3 quartos, João Pessoa Imóveis®","Bessa, João Pessoa, PB, 58035330",R$ 840.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-no-bessa-2-e-3-quartos-joao-pessoa-imoveis-1415202842
"Lançamento Alliance, Ruy Carneiro, Essence com 3 suítes, João Pessoa Imóveis®","Miramar, João Pessoa, PB, 58043360",R$ 1.147.000,Venda,https://pb.olx.com.br/paraiba/imoveis/lancamento-alliance-ruy-carneiro-essence-com-3-suites-joao-pessoa-imoveis-1282718309
"Apartamento no Bairro dos Estados com 3 suítes, João Pessoa Imóveis®","Pedro Gondim, João Pessoa, PB, 58031270",R$ 2.172.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-no-bairro-dos-estados-com-3-suites-joao-pessoa-imoveis-1317989151
"Falésia, Apartamento beira-mar na Praia do Seixas em João Pessoa Imóveis com 2 quartos","Ponta do Seixas, João Pessoa, PB, 58045510",R$ 933.000,Venda,https://pb.olx.com.br/paraiba/imoveis/falesia-apartamento-beira-mar-na-praia-do-seixas-em-joao-pessoa-imoveis-com-2-quartos-1235605520
"Alti, Altiplano Residencial, Alti - H-Station, João Pessoa Imóveis","Altiplano Cabo Branco, João Pessoa, PB, 58046110",R$ 4.243.000,Venda,https://pb.olx.com.br/paraiba/imoveis/alti-altiplano-residencial-alti-h-station-joao-pessoa-imoveis-1261060966
"GHC Cabo Branco, Artus Vivence, João Pessoa Imóveis®","Altiplano Cabo Branco, João Pessoa, PB, 58046110",R$ 1.664.000,Venda,https://pb.olx.com.br/paraiba/imoveis/ghc-cabo-branco-artus-vivence-joao-pessoa-imoveis-1389720416
"Apartamento Oro Alliance, Altiplano, João Pessoa Imóveis®","Altiplano Cabo Branco, João Pessoa, PB, 58046110",R$ 3.223.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-oro-alliance-altiplano-joao-pessoa-imoveis-1330798696
"Apartamento em Altiplano Cabo Branco, com 5 suítes, João Pessoa Imóveis®","Altiplano Cabo Branco, João Pessoa, PB, 58046110",(83) 99655-0...,Não especificado,https://pb.olx.com.br/paraiba/imoveis/apartamento-em-altiplano-cabo-branco-com-5-suites-joao-pessoa-imoveis-1375326368
"Sunny Apartments Jardim Oceania, Bessa, Apartamento João Pessoa Imóveis®","Jardim Oceania, João Pessoa, PB, 58037308",R$ 683.445,Venda,https://pb.olx.com.br/paraiba/imoveis/sunny-apartments-jardim-oceania-bessa-apartamento-joao-pessoa-imoveis-1389557605
"Apartamento no Bairro dos Estados, 4 suítes, João Pessoa Imóveis®","Pedro Gondim, João Pessoa, PB, 58031270",R$ 2.129.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-no-bairro-dos-estados-4-suites-joao-pessoa-imoveis-1317991878
"Apartamento em Altiplano, com 4 suítes, João Pessoa Imóveis®","Altiplano Cabo Branco, João Pessoa, PB, 58046110",R$ 2.600.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-em-altiplano-com-4-suites-joao-pessoa-imoveis-1330790259
"Nai Cabo Branco, Alliance (Frente Mar) com 182m2 na João Pessoa Imóveis®","Cabo Branco, João Pessoa, PB, 58045010",R$ 4.533.633,Venda,https://pb.olx.com.br/paraiba/imoveis/nai-cabo-branco-alliance-frente-mar-com-182m2-na-joao-pessoa-imoveis-1265147383
"Apartamento em Altiplano com vista mar, 5 suítes em João Pessoa Imóveis","Altiplano Cabo Branco, João Pessoa, PB, 58046110",R$ 5.491.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-em-altiplano-com-vista-mar-5-suites-em-joao-pessoa-imoveis-1350295820
"Apartamento em Altiplano, Grandmare com 3 quartos, João Pessoa Imóveis®","Altiplano Cabo Branco, João Pessoa, PB, 58046110",R$ 1.348.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-em-altiplano-grandmare-com-3-quartos-joao-pessoa-imoveis-1297576669
"Apartamento na praia de Cabo Branco, NAI ALLIANCE, João Pessoa Imóveis®","Cabo Branco, João Pessoa, PB, 58045010",R$ 10.208.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-na-praia-de-cabo-branco-nai-alliance-joao-pessoa-imoveis-1211635917
Ocean View Oasis - OPORTUNIDADE pra INVESTIMENTO. Imóveis 1 e 2 quartos à venda em Jardim,"João Pessoa, PB, 58037235",R$ 624.629,Venda,https://pb.olx.com.br/paraiba/imoveis/ocean-view-oasis-oportunidade-pra-investimento-imoveis-1-e-2-quartos-a-venda-em-jardim-1419087580
"Box pra banheiro em vidro /acrílico, manutenções e serviço de pintura de imóveis em geral","João Pessoa, PB, 58058830",(83) 98850-0...,Não especificado,https://pb.olx.com.br/paraiba/servicos/box-pra-banheiro-em-vidro-acrilico-manutencoes-e-servico-de-pintura-de-imoveis-em-geral-1296184657
Pinturas/ e Reparos internos de imóveis,"João Pessoa, PB, 58065198",Não especificado,Não especificado,https://pb.olx.com.br/paraiba/servicos/pinturas-e-reparos-internos-de-imoveis-1425897487
Serviços de Arquitetura e Corretagem de Imóveis,"João Pessoa, PB, 58043006",Não especificado,Não especificado,https://pb.olx.com.br/paraiba/servicos/servicos-de-arquitetura-e-corretagem-de-imoveis-1363477753
Seu Consultor Imobiliário ( Corretor de Imoveis ) - Ruann Yuri,"João Pessoa, PB, 58058260",Não especificado,Não especificado,https://pb.olx.com.br/paraiba/servicos/seu-consultor-imobiliario-corretor-de-imoveis--ruann-yuri-1349582388
Seu Consultor Imobiliário - Corretor de Imoveis  - Corretor Ruann Yuri,"João Pessoa, PB, 58058260",Não especificado,Não especificado,https://pb.olx.com.br/paraiba/servicos/seu-consultor-imobiliario-corretor-de-imoveis-corretor-ruann-yuri-1384881363
"Filmagem com Drone Profissional - Imóveis, Eventos, Obras e Mais!","João Pessoa, PB, 58077058",Não especificado,Não especificado,https://pb.olx.com.br/paraiba/servicos/filmagem-com-drone-profissional-imoveis-eventos-obras-e-mais-1417386727
João Pessoa - Excelente Apartamento no Altiplano,"Altiplano Cabo Branco, João Pessoa, PB, 58046000",R$ 565.000,Venda,https://pb.olx.com.br/paraiba/imoveis/joao-pessoa-excelente-apartamento-no-altiplano-1430986901
OPORTUNIDADE EM JOÃO PESSOA,"Natal, RN, 59063480",R$ 155.000,Venda,https://rn.olx.com.br/rio-grande-do-norte/imoveis/oportunidade-em-joao-pessoa-1430016956
"João Pessoa Flat Beira Mar do Bessa, pronto e novo 23 m² | R$ 549 mil","João Pessoa, PB, 58037010",R$ 549.000,Venda,https://pb.olx.com.br/paraiba/imoveis/joao-pessoa-flat-beira-mar-do-bessa-pronto-e-novo-23-m-r-549-mil-1429272475
João Pessoa - Apartamento com 4 quartos Bessa I,"Bessa, João Pessoa, PB, 58035300",R$ 810.000,Venda,https://pb.olx.com.br/paraiba/imoveis/joao-pessoa-apartamento-com-4-quartos-bessa-i-1429111364
João Pessoa: Elegante Apto. Temporada 3 Quartos com Vista Mar,"João Pessoa, PB, 58037603",R$ 6.500,Aluguel,https://pb.olx.com.br/paraiba/imoveis/joao-pessoa-elegante-apto-temporada-3-quartos-com-vista-mar-1420145484
Oportunidade na João Pessoa - de frente para a Redenção,"Porto Alegre, RS, 90040000",R$ 139.000,Venda,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/imoveis/oportunidade-na-joao-pessoa-de-frente-para-a-redencao-1415772173
João Pessoa Flat R$ 279 mil,"João Pessoa, PB, 58042000",R$ 279.000,Venda,https://pb.olx.com.br/paraiba/imoveis/joao-pessoa-flat-r-279-mil-1407247897
João Pessoa - Apartamento Padrão - Jardim Oceania,"João Pessoa, PB, 58037030",R$ 2.800.001,Venda,https://pb.olx.com.br/paraiba/imoveis/joao-pessoa-apartamento-padrao-jardim-oceania-1124908369
João Pessoa - Apartamento Padrão - Cabo Branco,"João Pessoa, PB, 58045230",R$ 2.200.001,Venda,https://pb.olx.com.br/paraiba/imoveis/joao-pessoa-apartamento-padrao-cabo-branco-1093243206
"João Pessoa, Centro, Prédio com 904 metros (BARATO).","João Pessoa, PB, 58010820",R$ 1.100.000,Venda,https://pb.olx.com.br/paraiba/comercio-e-industria/joao-pessoa-centro-predio-com-904-metros-barato-1430613536
JOAO PESSOA OPORTUNIDADE UNICA TERRENO NA PRAIA PRONTO PARA CONSTRUIR,"Asa Norte, Brasília, DF, 70002900",R$ 320.000,Venda,https://df.olx.com.br/distrito-federal-e-regiao/terrenos/joao-pessoa-oportunidade-unica-terreno-na-praia-pronto-para-construir-1426589612
"Joao Pessoa, Ótima Área Com 54.000 Metros  em   João Pessoa - PB","João Pessoa, PB, 58062184",R$ 15.000.000,Venda,https://pb.olx.com.br/paraiba/terrenos/joao-pessoa-otima-area-com-54-000-metros-em-joao-pessoa-pb-1418248296
João Pessoa Casa Condomínio 03 quartos R$ 825 mil,"João Pessoa, PB, 58033455",R$ 825.000,Venda,https://pb.olx.com.br/paraiba/imoveis/joao-pessoa-casa-condominio-03-quartos-r-825-mil-1407769415
João Pessoa - Prédio Inteiro - Mangabeira,"João Pessoa, PB, 58055000",R$ 4.000.000,Venda,https://pb.olx.com.br/paraiba/comercio-e-industria/joao-pessoa-predio-inteiro-mangabeira-1122352895
João Pessoa - Prédio Inteiro - Mangabeira,"João Pessoa, PB, 58055000",R$ 25.001,Aluguel,https://pb.olx.com.br/paraiba/comercio-e-industria/joao-pessoa-predio-inteiro-mangabeira-1122352789
João Pessoa - Conjunto Comercial/Sala - Centro,"João Pessoa, PB, 58013123",R$ 190.001,Venda,https://pb.olx.com.br/paraiba/comercio-e-industria/joao-pessoa-conjunto-comercial-sala-centro-1072615078
"No João Paulo II, apto já avaliado! + documentação inclusa!","João Paulo II, João Pessoa, PB, 58076702",R$ 115.000,Venda,https://pb.olx.com.br/paraiba/imoveis/no-joao-paulo-ii-apto-ja-avaliado-documentacao-inclusa-1433341991
Oportunidade João Paulo II,"João Pessoa, PB, 58076698",R$ 40.000,Venda,https://pb.olx.com.br/paraiba/imoveis/oportunidade-joao-paulo-ii-1430913035
João Agripino - Alugo apartamento alto padrão! Mobiliado,"João Agripino, João Pessoa, PB, 58034575",R$ 7.000,Aluguel,https://pb.olx.com.br/paraiba/imoveis/joao-agripino-alugo-apartamento-alto-padrao-mobiliado-1425610345
"Apartamento para Venda em João Pessoa, Bessa, 1 dormitório, 1 suíte, 1 banheiro","João Pessoa, PB, 58035010",R$ 350.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-1-dormitorio-1-suite-1-banheiro-1433547278
"Apartamento para Venda em João Pessoa, Bessa, 2 dormitórios, 1 suíte, 2 banheiros, 1 vaga","João Pessoa, PB, 58035110",R$ 450.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-2-dormitorios-1-suite-2-banheiros-1-vaga-1433532911
"Flat para Venda em João Pessoa, cabo branco, 1 dormitório, 1 banheiro, 1 vaga","João Pessoa, PB, 58045200",R$ 489.000,Venda,https://pb.olx.com.br/paraiba/imoveis/flat-para-venda-em-joao-pessoa-cabo-branco-1-dormitorio-1-banheiro-1-vaga-1433528681
"Apartamento para Venda em João Pessoa, bessa, 3 dormitórios, 2 suítes, 4 banheiros, 2 vaga","João Pessoa, PB, 58037603",R$ 1.302.901,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-3-dormitorios-2-suites-4-banheiros-2-vaga-1136426872
"Apartamento para Venda em João Pessoa, bessa, 2 dormitórios, 1 suíte, 2 banheiros, 2 vagas","João Pessoa, PB, 58037603",R$ 570.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-2-dormitorios-1-suite-2-banheiros-2-vagas-1372236128
"Apartamento para Venda em João Pessoa, manaira, 4 dormitórios, 4 suítes, 5 banheiros, 2 va","João Pessoa, PB, 58038461",R$ 750.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-4-dormitorios-4-suites-5-banheiros-2-va-1387494545
"Apartamento para Venda em João Pessoa, tambaú, 3 dormitórios, 3 suítes, 2 banheiros, 2 vag","João Pessoa, PB, 58039190",R$ 1.780.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-tambau-3-dormitorios-3-suites-2-banheiros-2-vag-1302861042
"Apartamento para Venda em João Pessoa, bessa, 3 dormitórios, 2 suítes, 3 banheiros, 2 vaga","João Pessoa, PB, 58036845",R$ 1.139.929,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-3-dormitorios-2-suites-3-banheiros-2-vaga-1345583617
"Apartamento para Venda em João Pessoa, bessa, 2 dormitórios, 1 suíte, 2 banheiros, 1 vaga","João Pessoa, PB, 58037740",R$ 548.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-2-dormitorios-1-suite-2-banheiros-1-vaga-1351259813
"Apartamento para Venda em João Pessoa, manaira, 2 dormitórios, 1 banheiro, 1 vaga","João Pessoa, PB, 58038000",R$ 630.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-2-dormitorios-1-banheiro-1-vaga-1415288307
"Flat para Venda em João Pessoa, manaira, 1 dormitório, 1 banheiro, 1 vaga","João Pessoa, PB, 58038170",R$ 426.428,Venda,https://pb.olx.com.br/paraiba/imoveis/flat-para-venda-em-joao-pessoa-manaira-1-dormitorio-1-banheiro-1-vaga-1390861023
"Apartamento para Venda em João Pessoa, manaira, 2 dormitórios, 2 suítes, 3 banheiros, 1 va","João Pessoa, PB, 58038310",R$ 841.632,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-manaira-2-dormitorios-2-suites-3-banheiros-1-va-1419710366
"Flat para Venda em João Pessoa, bessa, 1 dormitório, 1 banheiro, 1 vaga","João Pessoa, PB, 58037030",R$ 430.000,Venda,https://pb.olx.com.br/paraiba/imoveis/flat-para-venda-em-joao-pessoa-bessa-1-dormitorio-1-banheiro-1-vaga-1409809851
"Apartamento para Venda em João Pessoa, Bessa, 3 dormitórios, 2 suítes, 2 banheiros, 2 vaga","João Pessoa, PB, 58035110",R$ 680.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-3-dormitorios-2-suites-2-banheiros-2-vaga-1433524640
"Apartamento para Venda em João Pessoa, Altiplano Cabo Branco, 3 dormitórios, 2 suítes, 3 b","João Pessoa, PB, 58046033",R$ 1.890.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-altiplano-cabo-branco-3-dormitorios-2-suites-3-b-1433521564
"Apartamento para Venda em João Pessoa, Jardim Oceania, 1 dormitório, 1 suíte, 2 banheiros,","João Pessoa, PB, 58037550",R$ 575.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-1-dormitorio-1-suite-2-banheiros-1433521500
"Cobertura para Venda em João Pessoa, Bessa, 2 dormitórios, 1 suíte, 2 banheiros, 1 vaga","João Pessoa, PB, 58035260",R$ 322.031,Venda,https://pb.olx.com.br/paraiba/imoveis/cobertura-para-venda-em-joao-pessoa-bessa-2-dormitorios-1-suite-2-banheiros-1-vaga-1433516675
"Apartamento para Venda em João Pessoa, Tambaú, 3 dormitórios, 3 suítes, 1 banheiro, 2 vaga","João Pessoa, PB, 58039230",R$ 1.000.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-tambau-3-dormitorios-3-suites-1-banheiro-2-vaga-1433505356
"Apartamento para Venda em João Pessoa, Jardim Oceania, 2 dormitórios, 2 suítes, 1 banheiro","João Pessoa, PB, 58037655",R$ 950.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-2-dormitorios-2-suites-1-banheiro-1433505198
"Apartamento para Venda em João Pessoa, Jardim Oceania, 2 dormitórios, 1 suíte, 1 banheiro,","João Pessoa, PB, 58037435",R$ 730.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-jardim-oceania-2-dormitorios-1-suite-1-banheiro-1433504862
"Apartamento para Venda em João Pessoa, Bessa, 1 dormitório, 1 suíte, 1 banheiro, 1 vaga","João Pessoa, PB, 58035110",R$ 420.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-1-dormitorio-1-suite-1-banheiro-1-vaga-1433503564
"Apartamento para Venda em João Pessoa, Bancários, 3 dormitórios, 1 suíte, 1 banheiro, 1 va","João Pessoa, PB, 58051330",R$ 440.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bancarios-3-dormitorios-1-suite-1-banheiro-1-va-1433467280
"Apartamento para Venda em João Pessoa, Altiplano Cabo Branco, 3 dormitórios, 1 suíte, 1 ba","João Pessoa, PB, 58046335",R$ 375.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-altiplano-cabo-branco-3-dormitorios-1-suite-1-ba-1433445956
"Cobertura para Venda em João Pessoa, Jardim Oceania, 2 dormitórios, 1 suíte, 2 banheiros,","João Pessoa, PB, 58037255",R$ 949.900,Venda,https://pb.olx.com.br/paraiba/imoveis/cobertura-para-venda-em-joao-pessoa-jardim-oceania-2-dormitorios-1-suite-2-banheiros-1433430640
"Apartamento para Venda em João Pessoa, cabo branco, 2 dormitórios, 2 suítes, 2 banheiros,","João Pessoa, PB, 58045010",R$ 1.200.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-cabo-branco-2-dormitorios-2-suites-2-banheiros-1418104035
"Apartamento para Venda em João Pessoa, Bessa, 3 dormitórios, 1 suíte, 2 banheiros, 1 vaga","João Pessoa, PB, 58035240",R$ 717.600,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-3-dormitorios-1-suite-2-banheiros-1-vaga-1433310351
"Apartamento para Venda em João Pessoa, Bessa, 2 dormitórios, 1 suíte, 2 banheiros, 1 vaga","João Pessoa, PB, 58035060",R$ 573.900,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-2-dormitorios-1-suite-2-banheiros-1-vaga-1433309667
"Apartamento para Venda em João Pessoa, Bessa, 2 dormitórios, 1 suíte, 2 banheiros, 1 vaga","João Pessoa, PB, 58035170",R$ 524.000,Venda,https://pb.olx.com.br/paraiba/imoveis/apartamento-para-venda-em-joao-pessoa-bessa-2-dormitorios-1-suite-2-banheiros-1-vaga-1433309655
